,H3BO3,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4,OD340,OD340_pred,OD340_std,OD340_cv_pred,OD340_cv_std,Label
0,0.003744,0.029492,3.995413,0.042847,6.490478,0.214493,197.916509,1.6e-05,0.000254,0.000309,0.006371,0.000866,0.4422,0.36921775697616266,0.0476051267157744,0.42723757476543467,0.04999706974518779,train
1,0.003744,0.029492,3.995413,0.042847,6.490478,0.214493,197.916509,1.6e-05,0.000254,0.000309,0.006371,0.000866,0.3405,0.36921775697616266,0.0476051267157744,0.42723757476543467,0.04999706974518779,train
2,0.003744,0.029492,3.995413,0.042847,6.490478,0.214493,197.916509,1.6e-05,0.000254,0.000309,0.006371,0.000866,0.3397,0.36921775697616266,0.0476051267157744,0.42723757476543467,0.04999706974518779,train
3,0.003744,0.029492,3.995413,0.042847,6.490478,0.214493,197.916509,1.6e-05,0.000254,0.000309,0.006371,0.000866,0.3602,0.36921775697616266,0.0476051267157744,0.42723757476543467,0.04999706974518779,train
4,0.009185,0.380499,1.156774,0.007971,11.618192,5.030266,50.60791,0.000155,0.000152,2.9e-05,0.00041,0.000277,0.2699,0.27646014540040537,0.04761082461128968,0.2506933647244738,0.052678010937469134,train
5,0.009185,0.380499,1.156774,0.007971,11.618192,5.030266,50.60791,0.000155,0.000152,2.9e-05,0.00041,0.000277,0.2755,0.27646014540040537,0.04761082461128968,0.2506933647244738,0.052678010937469134,train
6,0.009185,0.380499,1.156774,0.007971,11.618192,5.030266,50.60791,0.000155,0.000152,2.9e-05,0.00041,0.000277,0.2821,0.27646014540040537,0.04761082461128968,0.2506933647244738,0.052678010937469134,train
7,0.009185,0.380499,1.156774,0.007971,11.618192,5.030266,50.60791,0.000155,0.000152,2.9e-05,0.00041,0.000277,0.2831,0.27646014540040537,0.04761082461128968,0.2506933647244738,0.052678010937469134,train
8,0.034437,1.439441,6.020771,0.065116,7.737483,4.152594,33.137668,0.000104,0.00201,0.000573,0.005294,0.000998,0.3284,0.28232911344457523,0.04764289133583883,0.31918209441210804,0.04128867528652017,train
9,0.034437,1.439441,6.020771,0.065116,7.737483,4.152594,33.137668,0.000104,0.00201,0.000573,0.005294,0.000998,0.2661,0.28232911344457523,0.04764289133583883,0.31918209441210804,0.04128867528652017,train
10,0.034437,1.439441,6.020771,0.065116,7.737483,4.152594,33.137668,0.000104,0.00201,0.000573,0.005294,0.000998,0.2578,0.28232911344457523,0.04764289133583883,0.31918209441210804,0.04128867528652017,train
11,0.034437,1.439441,6.020771,0.065116,7.737483,4.152594,33.137668,0.000104,0.00201,0.000573,0.005294,0.000998,0.2696,0.28232911344457523,0.04764289133583883,0.31918209441210804,0.04128867528652017,train
12,0.03108,0.195694,2.375088,0.021687,11.079187,0.989965,400.144448,0.000252,0.000974,0.000855,0.001168,0.00058,0.612,0.6117545982028129,0.047607101340061,0.6014107608496433,0.049646488929882264,train
13,0.03108,0.195694,2.375088,0.021687,11.079187,0.989965,400.144448,0.000252,0.000974,0.000855,0.001168,0.00058,0.5832,0.6117545982028129,0.047607101340061,0.6014107608496433,0.049646488929882264,train
14,0.03108,0.195694,2.375088,0.021687,11.079187,0.989965,400.144448,0.000252,0.000974,0.000855,0.001168,0.00058,0.6198,0.6117545982028129,0.047607101340061,0.6014107608496433,0.049646488929882264,train
15,0.03108,0.195694,2.375088,0.021687,11.079187,0.989965,400.144448,0.000252,0.000974,0.000855,0.001168,0.00058,0.6295,0.6117545982028129,0.047607101340061,0.6014107608496433,0.049646488929882264,train
16,0.024893,0.284127,1.871296,0.009791,9.367041,0.106963,22.935014,5e-06,0.000441,0.00036,0.000396,4.5e-05,0.2661,0.26841820871140604,0.04760661156675785,0.2949332711674575,0.03977598059244037,train
17,0.024893,0.284127,1.871296,0.009791,9.367041,0.106963,22.935014,5e-06,0.000441,0.00036,0.000396,4.5e-05,0.2617,0.26841820871140604,0.04760661156675785,0.2949332711674575,0.03977598059244037,train
18,0.024893,0.284127,1.871296,0.009791,9.367041,0.106963,22.935014,5e-06,0.000441,0.00036,0.000396,4.5e-05,0.2621,0.26841820871140604,0.04760661156675785,0.2949332711674575,0.03977598059244037,train
19,0.024893,0.284127,1.871296,0.009791,9.367041,0.106963,22.935014,5e-06,0.000441,0.00036,0.000396,4.5e-05,0.2751,0.26841820871140604,0.04760661156675785,0.2949332711674575,0.03977598059244037,train
20,0.016562,0.255908,1.062554,0.029932,12.336016,2.537792,42.024681,7e-06,0.000192,4.1e-05,0.007093,0.000486,0.232,0.2318593520092403,0.047613739977751306,0.3214886725139357,0.040517899219861014,train
21,0.016562,0.255908,1.062554,0.029932,12.336016,2.537792,42.024681,7e-06,0.000192,4.1e-05,0.007093,0.000486,0.2285,0.2318593520092403,0.047613739977751306,0.3214886725139357,0.040517899219861014,train
22,0.016562,0.255908,1.062554,0.029932,12.336016,2.537792,42.024681,7e-06,0.000192,4.1e-05,0.007093,0.000486,0.2168,0.2318593520092403,0.047613739977751306,0.3214886725139357,0.040517899219861014,train
23,0.016562,0.255908,1.062554,0.029932,12.336016,2.537792,42.024681,7e-06,0.000192,4.1e-05,0.007093,0.000486,0.2407,0.2318593520092403,0.047613739977751306,0.3214886725139357,0.040517899219861014,train
24,0.001816,1.774687,0.32483,0.004349,7.800423,0.746968,441.470194,2.1e-05,0.002819,0.000928,0.001514,0.000387,0.3456,0.3572880426684894,0.04761315248477509,0.43798106168518025,0.035850842868185094,train
25,0.001816,1.774687,0.32483,0.004349,7.800423,0.746968,441.470194,2.1e-05,0.002819,0.000928,0.001514,0.000387,0.3451,0.3572880426684894,0.04761315248477509,0.43798106168518025,0.035850842868185094,train
26,0.001816,1.774687,0.32483,0.004349,7.800423,0.746968,441.470194,2.1e-05,0.002819,0.000928,0.001514,0.000387,0.3697,0.3572880426684894,0.04761315248477509,0.43798106168518025,0.035850842868185094,train
27,0.001816,1.774687,0.32483,0.004349,7.800423,0.746968,441.470194,2.1e-05,0.002819,0.000928,0.001514,0.000387,0.358,0.3572880426684894,0.04761315248477509,0.43798106168518025,0.035850842868185094,train
28,0.002789,0.904382,0.795318,0.017571,8.526913,2.128669,38.005852,5.9e-05,0.00067,0.000165,0.000125,0.000247,0.1958,0.20012801973572025,0.04762448632766186,0.25439712168756023,0.04193351597765465,train
29,0.002789,0.904382,0.795318,0.017571,8.526913,2.128669,38.005852,5.9e-05,0.00067,0.000165,0.000125,0.000247,0.1991,0.20012801973572025,0.04762448632766186,0.25439712168756023,0.04193351597765465,train
30,0.002789,0.904382,0.795318,0.017571,8.526913,2.128669,38.005852,5.9e-05,0.00067,0.000165,0.000125,0.000247,0.1978,0.20012801973572025,0.04762448632766186,0.25439712168756023,0.04193351597765465,train
31,0.002789,0.904382,0.795318,0.017571,8.526913,2.128669,38.005852,5.9e-05,0.00067,0.000165,0.000125,0.000247,0.1779,0.20012801973572025,0.04762448632766186,0.25439712168756023,0.04193351597765465,train
32,0.012395,0.186466,3.323911,0.067838,8.331418,4.706578,497.484672,0.000199,6.8e-05,1.1e-05,0.000751,1.8e-05,0.6136,0.5897234906322948,0.047622871183155405,0.539422158135921,0.052791915808270695,train
33,0.012395,0.186466,3.323911,0.067838,8.331418,4.706578,497.484672,0.000199,6.8e-05,1.1e-05,0.000751,1.8e-05,0.5813,0.5897234906322948,0.047622871183155405,0.539422158135921,0.052791915808270695,train
34,0.012395,0.186466,3.323911,0.067838,8.331418,4.706578,497.484672,0.000199,6.8e-05,1.1e-05,0.000751,1.8e-05,0.5984,0.5897234906322948,0.047622871183155405,0.539422158135921,0.052791915808270695,train
35,0.012395,0.186466,3.323911,0.067838,8.331418,4.706578,497.484672,0.000199,6.8e-05,1.1e-05,0.000751,1.8e-05,0.606,0.5897234906322948,0.047622871183155405,0.539422158135921,0.052791915808270695,train
36,0.004742,0.06488,4.598113,0.041488,10.5135,0.373878,232.319445,0.000138,0.001727,6.3e-05,0.007646,2.4e-05,0.4999,0.49468497608710743,0.04760796577898816,0.4082073349649005,0.04181829939551145,train
37,0.004742,0.06488,4.598113,0.041488,10.5135,0.373878,232.319445,0.000138,0.001727,6.3e-05,0.007646,2.4e-05,0.4947,0.49468497608710743,0.04760796577898816,0.4082073349649005,0.04181829939551145,train
38,0.004742,0.06488,4.598113,0.041488,10.5135,0.373878,232.319445,0.000138,0.001727,6.3e-05,0.007646,2.4e-05,0.504,0.49468497608710743,0.04760796577898816,0.4082073349649005,0.04181829939551145,train
39,0.004742,0.06488,4.598113,0.041488,10.5135,0.373878,232.319445,0.000138,0.001727,6.3e-05,0.007646,2.4e-05,0.498,0.49468497608710743,0.04760796577898816,0.4082073349649005,0.04181829939551145,train
40,0.00346,0.127824,5.330771,0.094177,9.137315,3.886869,16.475913,2.6e-05,0.00131,8.1e-05,0.000512,9.6e-05,0.3147,0.32116003104628854,0.04761282974981706,0.32597287273163716,0.03527759525201073,train
41,0.00346,0.127824,5.330771,0.094177,9.137315,3.886869,16.475913,2.6e-05,0.00131,8.1e-05,0.000512,9.6e-05,0.3147,0.32116003104628854,0.04761282974981706,0.32597287273163716,0.03527759525201073,train
42,0.00346,0.127824,5.330771,0.094177,9.137315,3.886869,16.475913,2.6e-05,0.00131,8.1e-05,0.000512,9.6e-05,0.3207,0.32116003104628854,0.04761282974981706,0.32597287273163716,0.03527759525201073,train
43,0.00346,0.127824,5.330771,0.094177,9.137315,3.886869,16.475913,2.6e-05,0.00131,8.1e-05,0.000512,9.6e-05,0.3278,0.32116003104628854,0.04761282974981706,0.32597287273163716,0.03527759525201073,train
44,0.003797,0.31178,1.325974,0.009506,9.927665,0.568441,50.767801,3e-05,0.000296,9.6e-05,0.000729,0.000102,0.2856,0.2856126854064881,0.04760063093646129,0.27572833271181146,0.05187261780106105,standard
45,0.003797,0.31178,1.325974,0.009506,9.927665,0.568441,50.767801,3e-05,0.000296,9.6e-05,0.000729,0.000102,0.2936,0.2856126854064881,0.04760063093646129,0.27572833271181146,0.05187261780106105,standard
46,0.003797,0.31178,1.325974,0.009506,9.927665,0.568441,50.767801,3e-05,0.000296,9.6e-05,0.000729,0.000102,0.2715,0.2856126854064881,0.04760063093646129,0.27572833271181146,0.05187261780106105,standard
47,0.003797,0.31178,1.325974,0.009506,9.927665,0.568441,50.767801,3e-05,0.000296,9.6e-05,0.000729,0.000102,0.2891,0.2856126854064881,0.04760063093646129,0.27572833271181146,0.05187261780106105,standard
48,0.026992,0.229277,0.556502,0.002319,7.370092,1.386888,355.093844,2.8e-05,0.000101,0.00079,0.00056,0.000172,0.3717,0.37685545164269124,0.04761295873766091,0.49680415661454286,0.045465972859448554,train
49,0.026992,0.229277,0.556502,0.002319,7.370092,1.386888,355.093844,2.8e-05,0.000101,0.00079,0.00056,0.000172,0.3748,0.37685545164269124,0.04761295873766091,0.49680415661454286,0.045465972859448554,train
50,0.026992,0.229277,0.556502,0.002319,7.370092,1.386888,355.093844,2.8e-05,0.000101,0.00079,0.00056,0.000172,0.3862,0.37685545164269124,0.04761295873766091,0.49680415661454286,0.045465972859448554,train
51,0.026992,0.229277,0.556502,0.002319,7.370092,1.386888,355.093844,2.8e-05,0.000101,0.00079,0.00056,0.000172,0.3724,0.37685545164269124,0.04761295873766091,0.49680415661454286,0.045465972859448554,train
52,0.001199,2.356433,0.965094,0.005574,10.252992,0.428695,133.073471,9e-05,0.000246,0.000706,0.002361,7.6e-05,0.3721,0.3618643639747713,0.0476255446794051,0.24253018176797245,0.03533018434917647,train
53,0.001199,2.356433,0.965094,0.005574,10.252992,0.428695,133.073471,9e-05,0.000246,0.000706,0.002361,7.6e-05,0.3633,0.3618643639747713,0.0476255446794051,0.24253018176797245,0.03533018434917647,train
54,0.001199,2.356433,0.965094,0.005574,10.252992,0.428695,133.073471,9e-05,0.000246,0.000706,0.002361,7.6e-05,0.371,0.3618643639747713,0.0476255446794051,0.24253018176797245,0.03533018434917647,train
55,0.001199,2.356433,0.965094,0.005574,10.252992,0.428695,133.073471,9e-05,0.000246,0.000706,0.002361,7.6e-05,0.3719,0.3618643639747713,0.0476255446794051,0.24253018176797245,0.03533018434917647,train
56,0.000652,1.962582,0.873249,0.008783,12.660508,0.339745,46.512992,2.4e-05,0.002356,0.000249,0.003064,0.000828,0.2618,0.25611187643644684,0.04760640102759708,0.21746036133408136,0.051917057928592095,train
57,0.000652,1.962582,0.873249,0.008783,12.660508,0.339745,46.512992,2.4e-05,0.002356,0.000249,0.003064,0.000828,0.2504,0.25611187643644684,0.04760640102759708,0.21746036133408136,0.051917057928592095,train
58,0.000652,1.962582,0.873249,0.008783,12.660508,0.339745,46.512992,2.4e-05,0.002356,0.000249,0.003064,0.000828,0.2543,0.25611187643644684,0.04760640102759708,0.21746036133408136,0.051917057928592095,train
59,0.000652,1.962582,0.873249,0.008783,12.660508,0.339745,46.512992,2.4e-05,0.002356,0.000249,0.003064,0.000828,0.2667,0.25611187643644684,0.04760640102759708,0.21746036133408136,0.051917057928592095,train
60,0.001419,1.52523,0.685683,0.003056,7.111266,2.989155,268.91328,0.000293,0.000203,0.000617,0.000727,0.000616,0.3711,0.36004542266053385,0.04761738036073342,0.3570370397096313,0.04984975065222155,train
61,0.001419,1.52523,0.685683,0.003056,7.111266,2.989155,268.91328,0.000293,0.000203,0.000617,0.000727,0.000616,0.3631,0.36004542266053385,0.04761738036073342,0.3570370397096313,0.04984975065222155,train
62,0.001419,1.52523,0.685683,0.003056,7.111266,2.989155,268.91328,0.000293,0.000203,0.000617,0.000727,0.000616,0.3636,0.36004542266053385,0.04761738036073342,0.3570370397096313,0.04984975065222155,train
63,0.001419,1.52523,0.685683,0.003056,7.111266,2.989155,268.91328,0.000293,0.000203,0.000617,0.000727,0.000616,0.3701,0.36004542266053385,0.04761738036073342,0.3570370397096313,0.04984975065222155,train
64,0.039355,2.811631,1.23426,0.08701,13.494543,3.346859,35.580086,5.4e-05,3.4e-05,4.6e-05,0.000217,7.1e-05,0.1772,0.19558589148428182,0.04769261255947413,0.30701347493918457,0.045618619961093516,train
65,0.039355,2.811631,1.23426,0.08701,13.494543,3.346859,35.580086,5.4e-05,3.4e-05,4.6e-05,0.000217,7.1e-05,0.1867,0.19558589148428182,0.04769261255947413,0.30701347493918457,0.045618619961093516,train
66,0.039355,2.811631,1.23426,0.08701,13.494543,3.346859,35.580086,5.4e-05,3.4e-05,4.6e-05,0.000217,7.1e-05,0.1927,0.19558589148428182,0.04769261255947413,0.30701347493918457,0.045618619961093516,train
67,0.039355,2.811631,1.23426,0.08701,13.494543,3.346859,35.580086,5.4e-05,3.4e-05,4.6e-05,0.000217,7.1e-05,0.2002,0.19558589148428182,0.04769261255947413,0.30701347493918457,0.045618619961093516,train
68,0.018675,0.086753,3.135703,0.001613,6.843367,0.061564,5.810257,9e-06,0.000112,5.7e-05,0.00348,4.2e-05,0.2719,0.27497805910511275,0.04760597478935044,0.30083347040164954,0.0521735568615832,train
69,0.018675,0.086753,3.135703,0.001613,6.843367,0.061564,5.810257,9e-06,0.000112,5.7e-05,0.00348,4.2e-05,0.2757,0.27497805910511275,0.04760597478935044,0.30083347040164954,0.0521735568615832,train
70,0.018675,0.086753,3.135703,0.001613,6.843367,0.061564,5.810257,9e-06,0.000112,5.7e-05,0.00348,4.2e-05,0.2783,0.27497805910511275,0.04760597478935044,0.30083347040164954,0.0521735568615832,train
